YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
1992,5,30,8.2,15.5,11.6,98,100,99.7083333,10.9,17.7,14.2391667,1.4875,214.5,,
1992,5,31,5.5,18.3,10.8875,64,100,85.25,8.91,14.37,11.0545833,3.3125,24.5833333,,
1992,6,1,6.5,17.1,11.475,75,100,89.9583333,9.23,15.53,12.2404167,1.31666667,153.291667,,
1992,6,2,8.4,19.1,12.7333333,65,100,89.4583333,11.08,15.38,13.0258333,1.29583333,209.25,,
1992,6,3,10,12,11.2,98,100,99.7083333,12.1,14.27,13.3979167,1.60833333,236.291667,,
1992,6,4,10.2,15.3,12.3291667,100,100,100,12.62,18.24,14.81625,1.625,249.083333,,
1992,6,5,9.9,17.7,13.2583333,87,100,96.25,12.43,18.16,14.81125,1.88333333,256.625,,
1992,6,6,12,23.9,16.8916667,46,100,85.7083333,12.83,20.05,16.20875,1.69166667,257.5,,
1992,6,7,14.1,21.7,17.1291667,84,99,95.6666667,15.7,22.18,18.7208333,1.45833333,171.25,,
1992,6,8,14.2,23.8,17.225,78,100,95.9583333,16.06,23.53,18.87875,1.13333333,190.833333,,
1992,6,9,15.4,18.8,16.2666667,98,100,99.0416667,17.27,21.58,18.3529167,1.21666667,166.833333,,
1992,6,10,15,23,17.4375,80,100,95.6666667,16.93,24.84,19.08,1.14166667,268.333333,,
1992,6,11,10.5,20.1,15.1,90,99,97.25,12.55,21.34,16.7641667,1.04166667,177.541667,,
1992,6,12,9.7,12,11,99,100,99.9166667,12,14.12,13.21625,1.31666667,187.375,,
1992,6,13,11.1,13.5,12.1166667,100,100,100,13.66,16.05,14.6779167,1.02916667,221.125,,
1992,6,14,12.4,18.3,14.1875,100,100,100,14.98,21.87,16.93875,0.866666667,175,,
1992,6,15,12.9,20,15.6458333,95,100,98,15.42,22.34,17.6925,1.01666667,194.208333,,
1992,6,16,14.3,20.3,16.6875,89,98,95.3333333,15.95,21.82,18.1529167,1.17083333,194.625,,
1992,6,17,14.3,18.5,15.6083333,92,98,96.0833333,15.8,19.69,17.0408333,1.15,216.416667,,
1992,6,18,13.6,17.1,14.5833333,95,98,96.5,15.15,18.68,16.0129167,1.33333333,176.916667,,
1992,6,19,13.7,20.8,16.4291667,64,98,87.75,14.84,19.69,16.2995833,1.97916667,221.333333,,
1992,6,20,12.3,22.6,16.4625,47,96,76.0416667,11.74,17.45,13.9175,2.69166667,127.208333,,
1992,6,21,8.1,20.8,14.6333333,67,95,85.2083333,9.86,18.88,14.2870833,2.3375,167.416667,,
1992,6,22,7.2,18.4,12.425,68,99,86.6666667,9.52,15.23,12.48875,1.05416667,165.5,,
1992,6,23,9.3,22.2,14.7125,61,99,85.75,11.56,17.02,14.1583333,1.28333333,186.25,,
1992,6,24,12.1,23.4,17.3041667,56,98,79.4583333,13.34,16.91,15.32125,1.9375,276.958333,,
1992,6,25,15.1,24.5,18.5833333,61,97,84.625,15.49,20.55,17.9045833,1.92916667,282.875,,
1992,6,26,15.5,24.7,18.4166667,65,97,82.875,12.72,23.86,17.6325,1.37083333,268.416667,,
1992,6,27,14.1,22,16.9208333,83,99,93.4166667,15.77,22.79,18.0608333,1.39166667,40.0833333,,
1992,6,28,14,21,16.3458333,87,98,94.2916667,15.24,21.92,17.57625,1.15416667,223.916667,,
1992,6,29,15.3,22.3,17.5125,87,98,95.2916667,17.03,23.56,19.1458333,1.10416667,225.875,,
1992,6,30,14.5,21.5,17.0208333,86,98,95.75,16.14,22.99,18.5775,1.12083333,191.958333,,
1992,7,1,14.9,16.8,15.6333333,97,100,98.25,16.58,18.78,17.4554167,1.63333333,248.458333,,
1992,7,2,15.5,20.1,17.2166667,92,98,96.0416667,17.23,21.84,18.85125,1.8875,300.416667,,
1992,7,3,16,22.2,17.9875,60,96,88.9166667,14.14,22.44,18.2604167,2.95416667,293.583333,,
1992,7,4,14.5,24.4,18.4041667,45,96,73.875,9.91,20.14,15.3520833,2.40833333,97,,
1992,7,5,13.6,23.2,17.7166667,45,98,77.5,8.53,20.71,15.795,1.88333333,274.583333,,
1992,7,6,14.1,23.1,16.9291667,75,97,92.0416667,15.36,23.05,17.8204167,1.92083333,199.125,,
1992,7,7,14.3,24.7,18.8083333,55,96,85.5833333,11.46,23.47,18.6004167,1.35,116.541667,,
1992,7,8,16.5,25.5,20.2625,45,97,74.7916667,12.67,23.36,17.4808333,1.6875,263.166667,,
1992,7,9,18,26.8,21.275,49,96,67.625,10.85,21.84,17.12375,2.825,304.75,,
1992,7,10,18,27.6,21.5958333,60,95,76.0416667,13.38,25.34,19.59125,1.725,283.125,,
1992,7,11,17.5,26.2,20.7833333,67,97,84.0416667,16.8,25.64,20.62375,2.0375,247.458333,,
1992,7,12,17.3,27.7,21.0583333,44,93,79.875,14.21,25.79,19.7808333,1.37083333,231.916667,,
1992,7,13,17,27.8,21.0375,60,97,84.7083333,18.64,24.62,20.9508333,1.5125,182.833333,,
1992,7,14,16.5,25.3,19.1458333,66,98,92.375,18.3,24.77,20.4316667,1.55416667,240.583333,,
1992,7,15,14.7,20.3,16.6333333,92,98,96.0833333,16.2,22.12,18.205,1.425,254.791667,,
1992,7,16,14.7,23.7,17.8625,65,99,91.1666667,16.3,23.67,18.5995833,1.2375,253.708333,,
1992,7,17,14.6,19.8,16.7791667,91,97,95.2916667,16.19,21.69,18.235,1.5625,204.958333,,
1992,7,18,14.6,20.8,16.6041667,87,97,94.1666667,16.09,22.05,17.8204167,1.60416667,226.166667,,
1992,7,19,14,23.1,17.8041667,58,97,85.7083333,14.98,21.5,17.3258333,1.51666667,81.9166667,,
1992,7,20,15,24.2,18.5416667,65,97,86.8333333,15.02,22.17,18.5158333,1.00833333,211.791667,,
1992,7,21,14.7,25,18.6458333,75,97,91.5833333,16.15,24.56,19.74375,1.07083333,179.75,,
1992,7,22,15.3,22.9,17.1083333,84,97,95.2916667,16.77,24.25,18.6254167,0.954166667,196.666667,,
1992,7,23,16,21.6,17.4666667,90,99,96,17.88,23.33,19.1670833,1.20416667,217.166667,,
1992,7,24,15.3,22.6,18.1125,86,97,93.5416667,16.77,23.72,19.4875,1.4125,265.875,,
1992,7,25,16.8,24.4,19.2083333,84,96,92.875,18.24,26.17,20.75125,1.54583333,250.083333,,
1992,7,26,16.7,23.2,19.2083333,82,96,91.75,17.26,24.6,20.48,1.65833333,302.208333,,
1992,7,27,17.3,24.7,19.0166667,79,96,92.2916667,18.71,25.2,20.3225,2.575,300.708333,,
1992,7,28,14.3,23.4,18.0291667,63,97,85.3333333,14.49,20.4,17.5429167,2.20416667,76.75,,
1992,7,29,14.3,22.6,18.0083333,69,95,87,12.88,22.92,18.0595833,0.975,146.333333,,
1992,7,30,15.7,24.3,18.6708333,65,96,88.5833333,11.99,24.5,19.175,1.35416667,279.458333,,
1992,7,31,14.4,22.5,17.3208333,84,97,93.5416667,15.53,24.05,18.56625,2.22916667,280.291667,,
1992,8,1,12.4,21.9,16.0416667,66,97,89.5,13.64,19.36,16.2379167,1.73333333,128.083333,,
1992,8,2,13.3,21.5,16.375,63,97,86.0416667,14.09,18.68,15.8645833,1.06666667,216.458333,,
1992,8,3,12.4,22.1,16.6541667,72,97,89.5416667,13.89,21.85,16.9933333,1.07916667,197.875,,
1992,8,4,14.4,23,17.0375,79,97,92.4166667,15.77,23,17.9825,1.52083333,195.166667,,
1992,8,5,14.6,22.6,17.4,79,97,91.5416667,16.02,22.24,18.1933333,1.0375,202.458333,,
1992,8,6,14.5,17.4,15.5875,93,97,95.8333333,15.99,18.65,16.9704167,0.9625,195.416667,,
1992,8,7,14.6,17.2,15.5833333,97,100,99.0416667,16.03,19.52,17.52125,0.954166667,213.708333,,
1992,8,8,15.6,22,17.6833333,83,100,95.375,16.8,23.4,19.4195833,0.883333333,238.25,,
1992,8,9,15.9,22.8,18.8541667,87,95,91.5833333,16.6,24.39,19.9966667,2.09583333,250.833333,,
1992,8,10,16.9,25.3,20.3,76,95,86.5,16.22,25.77,20.6991667,1.75,148.916667,,
1992,8,11,16.8,27.1,20.4333333,61,93,80.25,16.52,23.15,19.1179167,1.19583333,275.458333,,
1992,8,12,13.8,22.4,17.4583333,81,97,92.375,14.92,24.24,18.5275,1.3125,222.916667,,
1992,8,13,12.6,15,14.15,96,99,97.2083333,14.36,16.51,15.69875,1.425,96.0833333,,
1992,8,14,12.2,19.5,14.65,88,100,96.4583333,14.29,20.38,16.1816667,1.38333333,120.333333,,
1992,8,15,12.5,18.9,14.4958333,89,97,94.4166667,13.72,19.55,15.6141667,0.870833333,181.416667,,
1992,8,16,12.5,18.4,14.3541667,88,95,94.125,13.7,18.86,15.3945833,0.833333333,200.25,,
1992,8,17,11,18.6,14.6458333,83,98,94.0416667,12.24,19.64,15.735,1.225,195.583333,,
1992,8,18,11.5,20.8,15.2916667,77,96,91.625,12.94,20.76,15.9941667,0.920833333,232.416667,,
1992,8,19,11.8,20,15.3625,66,96,89.75,12.87,19.43,15.665,0.908333333,161.625,,
1992,8,20,13.6,20.8,15.7708333,85,95,92.9166667,14.79,21.24,16.7120833,0.9125,195.083333,,
1992,8,21,13.5,15.1,14.2041667,95,100,98.4583333,15.03,16.89,15.9758333,1.19166667,248.416667,,
1992,8,22,13.8,14.6,14.2041667,100,100,100,16.14,17.15,16.5866667,1.21666667,182.916667,,
1992,8,23,13.8,15.9,15.125,100,100,100,16.45,19.01,17.8683333,1.04166667,246.666667,,
1992,8,24,14.8,19.3,16.3625,99,100,100,16.91,22.89,19.2158333,1,184.833333,,
1992,8,25,14.1,22,16.9416667,78,100,93.625,15.92,21.64,18.0495833,1.0625,158.75,,
1992,8,26,14.8,23.7,18.1583333,72,94,88.5833333,15.69,22.43,18.4470833,1.075,205.708333,,
1992,8,27,14.9,19,16.55,90,94,92.7916667,15.79,20.22,17.4779167,1.30833333,199.541667,,
1992,8,28,8.9,16.9,13.8541667,82,98,93.5,10.68,17.27,14.8804167,2.50416667,235.083333,,
1992,8,29,7.6,19.2,12.4125,58,95,85.4166667,9.83,15.13,12.24,2.0875,43,,
1992,8,30,10.6,18.6,13.9041667,82,95,91.5,12.13,18.29,14.5983333,1.0125,174.958333,,
1992,8,31,12.8,21,15.9791667,55,95,82.375,9.94,19.73,14.9620833,1.2,175.625,,
1992,9,1,12.9,21.2,15.9333333,67,95,87.25,13.81,19.3,15.7320833,1.05,189.583333,,
1992,9,2,14.1,19.4,15.6,84,94,92.5833333,15.13,19.35,16.4220833,1.23333333,176.208333,,
1992,9,3,13.7,18.8,14.8666667,86,96,92.625,14.28,18.91,15.6625,1.55,254.166667,,
1992,9,4,12.8,19.3,14.8333333,79,95,89.5416667,13.22,18.59,15.1204167,1.11666667,196.291667,,
1992,9,5,13.2,18.1,14.6416667,89,96,93.375,14.26,18.57,15.56875,1.05416667,189.166667,,
1992,9,6,13.2,16.8,14.6625,90,97,93.9166667,14.31,17.88,15.6804167,1.01666667,220.75,,
1992,9,7,13,18.6,15.0916667,86,93,91.0416667,13.83,18.6,15.6254167,0.945833333,194.708333,,
1992,9,8,13.1,19.5,15.3458333,69,93,89.7083333,14.02,18.71,15.61375,1.325,169.375,,
1992,9,9,13.1,19.4,15.5333333,78,93,89.3333333,13.56,18.22,15.79,1.16666667,152.708333,,
1992,9,10,12.1,19.3,14.8708333,83,94,91.0833333,12.94,18.94,15.4295833,1.325,206.666667,,
1992,9,11,11.5,17.3,13.55,87,93,91.375,12.32,17.28,14.2195833,1.55416667,104.708333,,
1992,9,12,10.3,15.2,11.9375,84,94,91.9583333,11.77,14.81,12.85,1.29166667,193.125,,
1992,9,13,9.5,14.5,11.375,85,95,92.25,11.21,14.26,12.41,1.0875,194.833333,,
1992,9,14,8.7,14.9,11.3708333,74,95,90.4166667,10.67,13.96,12.125,1.06666667,136.208333,,
1992,9,15,8.4,15.1,10.975,74,94,91,10.34,14.14,11.93125,1.75416667,107.5,,
1992,9,16,7.2,19.1,11.1916667,69,94,88.8333333,9.49,15.55,11.8158333,1.14583333,167.083333,,
1992,9,17,9.1,16.9,12.8708333,77,94,91.3333333,10.81,16.26,13.5641667,0.9375,166.958333,,
1992,9,18,11.5,16.1,13.0208333,86,94,92.5,12.68,15.89,13.8691667,1.2,180.875,,
1992,9,19,11.7,15.3,13.075,89,95,92.7916667,12.83,15.65,13.9391667,1.15,162.083333,,
1992,9,20,11.9,15.2,13.2875,90,93,92.125,12.88,15.48,14.0583333,1.0125,192.458333,,
1992,9,21,12.6,13.9,13.075,93,97,95.9166667,13.79,15.3,14.43,1.0625,200.083333,,
1992,9,22,12.1,14.8,13.1708333,94,98,96.4166667,13.76,16.37,14.6058333,1.35,207.958333,,
1992,9,23,9.7,12.8,11.725,96,98,97.5416667,11.76,14.39,13.44,1.425,85.0833333,,
1992,9,24,4.8,10.1,7.79166667,75,99,93.875,7.12,12.1,9.96041667,1.275,84.125,,
1992,9,25,4.3,13.7,9.175,46,95,81.1666667,4.73,12.83,9.525,1.09583333,189.541667,,
1992,9,26,8.8,14.4,11.5666667,47,94,86.875,5.76,14.32,11.935,1.0875,196.25,,
1992,9,27,11.2,13.1,12.1833333,94,97,96,12.55,14.59,13.5991667,0.958333333,197.083333,,
1992,9,28,9.3,12.8,11.7,97,99,97.8333333,11.5,14.48,13.4666667,1.55,119,,
1992,9,29,6,10.9,8.02916667,53,99,78.5,5.37,11.59,8.47625,3.37916667,33.0416667,,
1992,9,30,5.3,11.6,8.01666667,28,71,51.9166667,2.97,8.25,5.59666667,1.7625,130.166667,,
1992,10,1,3.4,10.3,6.38333333,41,95,72.0416667,3.81,9.87,6.98208333,1.27083333,171.166667,,
1992,10,2,3.3,10.2,6.44583333,71,96,88.0416667,7.29,9.88,8.47375,1.17083333,176,,
1992,10,3,5.5,11.4,8.59166667,31,95,82.5,3.07,11.77,9.37541667,1.36666667,149.416667,,
1992,10,4,7.5,10.5,8.86666667,95,100,97.0833333,9.85,12.33,11.05625,2.8125,44.125,,
1992,10,5,4.5,10.1,7.4875,95,100,99,8.02,12.27,10.27375,3.22916667,72.5416667,,
1992,10,6,2.1,9.9,5.51666667,46,95,79.0416667,4.17,9.96,7.165,1.52083333,119.5,,
1992,10,7,2,9.8,5.83333333,37,95,78.6666667,3.4,9.75,7.295,1.4125,195.833333,,
1992,10,8,6.9,10.4,8.66666667,95,98,95.875,9.44,12.34,10.78,1.3,217.916667,,
1992,10,9,4.6,10.3,8.0125,36,100,75.5833333,3.55,12.32,8.32458333,2.02916667,276.75,,
1992,10,10,4.1,12.1,7.3,36,95,64.875,3.54,9.35,6.64875,2.15,199.333333,,
1992,10,11,2.4,7.1,4.5875,55,95,83.0416667,4.86,9.52,7.06916667,3.09166667,210.666667,,
1992,10,12,1.4,8.3,4.79166667,45,90,75.625,4.71,7.98,6.40541667,2.9875,154,,
1992,10,13,5.6,12.1,8.89166667,47,88,67,6.04,9.01,7.48666667,2.49166667,197.208333,,
1992,10,14,8,14.5,10.4875,44,86,61.875,6.59,10.16,7.79416667,1.45833333,174.583333,,
1992,10,15,7.6,12.9,9.77083333,45,85,74,6.53,9.98,8.8025,1.37083333,172.75,,
1992,10,16,8,12.1,9.33333333,70,85,80.375,8.88,10.17,9.41166667,1.99166667,195.5,,
1992,10,17,4,11.5,7.82916667,22,87,68.0833333,2.59,9.2,7.07666667,1.49166667,216.916667,,
1992,10,18,0.8,6.9,3.60833333,37,80,60.375,2.9,7.03,4.79583333,1.77916667,259.625,,
1992,10,19,-2.6,4.9,0.770833333,29,81,55.4583333,2.14,4.84,3.47583333,2.2125,191.125,,
1992,10,20,-2.5,5.8,1.725,44,66,52.0833333,2.68,5.31,3.6375,1.79583333,202.375,,
1992,10,21,3.6,10.3,6.89583333,50,82,65.2083333,5.21,8.3,6.475,2.275,248,,
1992,10,22,5.6,10.4,7.10416667,47,85,76.25,5.71,8.37,7.71958333,2.22083333,193.583333,,
1992,10,23,4.9,9.9,7.0625,42,85,76.5833333,4.47,8.74,7.66958333,1.19166667,215.083333,,
1992,10,24,6.2,11.4,8.64166667,43,79,62.5416667,4.48,9.02,7.02916667,3.25416667,303.125,,
1992,10,25,4.2,10.3,6.87916667,28,77,50.8333333,2.58,7.8,4.9225,2.9,88.4166667,,
1992,10,26,5.6,11.1,8.375,25,39,28.5416667,2.34,4.75,3.16916667,1.47083333,269.625,,
1992,10,27,7.2,12.2,9.25,38,85,67.625,4.04,9.49,7.91125,1.91666667,242.583333,,
1992,10,28,6.5,10,7.9375,79,85,83.2083333,8.08,9.87,8.87583333,1.00833333,235.416667,,
1992,10,29,5.2,10.8,7.76666667,64,84,73.9166667,6.2,8.91,7.80625,1.16666667,211.5,,
1992,10,30,6,10.3,7.85,73,85,81.9583333,7.26,9.69,8.68583333,1.625,245.041667,,
1992,10,31,6.3,10.7,7.975,62,85,77.2916667,7.61,9.03,8.2425,2.4625,244.541667,,
1992,11,1,6.7,8,7.35416667,82,90,85.0833333,8.11,9.2,8.72375,1.9875,192.666667,,
1992,11,2,2.9,9,7.27083333,90,100,98.4583333,7.21,11.37,10.09125,2.80833333,208.458333,,
1992,11,3,3.7,9.5,6.625,37,90,49.5416667,3.33,7.42,4.825,2.15416667,215.958333,,
1992,11,4,6.7,9,7.5125,73,86,83.7916667,7.37,9.62,8.68541667,1.97083333,215.583333,,
1992,11,5,-1.8,8,4.86666667,85,98,92.5,4.94,10.37,8.16,2.60416667,195.083333,,
1992,11,6,-4.4,2.3,-1.2875,70,92,83.4583333,3.95,5.26,4.6325,1.70833333,148.291667,,
1992,11,7,-3.9,1.4,-1.275,68,82,78.5,3.42,5.08,4.38541667,1.2375,155.958333,,
1992,11,8,-3.9,1.7,-1.3083333,44,78,63.5833333,2.79,4.36,3.46375,2.40416667,118.458333,,
1992,11,9,-4.4,3.9,-0.8625,32,94,60.0416667,2.12,4.5,3.31875,0.395833333,35.0416667,,
1992,11,10,-4.4,9.5,2.875,23,100,53.75,1.15,10.97,4.60125,0.8875,97.2083333,,
1992,11,11,5.1,12.5,9.45416667,93,100,100,8.93,14.49,11.92375,1.74583333,193.458333,,
1992,11,12,1.4,18.9,12.1541667,89,100,99.8333333,6.93,21.32,14.2579167,2.8875,225.125,,
1992,11,13,-5.5,9.6,1.30416667,26,100,57.5416667,1.93,11.73,3.89791667,5.09166667,189.125,,
1992,11,14,-15.4,11,1.0875,17,70,50.0833333,0.68,7.24,3.36875,3.6125,281.375,,
1992,11,15,-7.1,9.5,1.56666667,31,79,55.625,1.46,6.63,3.81083333,3.89166667,180.333333,,
1992,11,16,-4.8,14.7,4.38333333,51,67,58.9583333,2.51,9.31,4.9875,2.43333333,299.25,,
1992,11,17,-5,19.1,9.5875,40,65,51.2916667,2.75,9.02,6.10625,2.2,289.041667,,
1992,11,18,3.2,17.9,9.3375,39,58,45.0416667,3.99,7.9,5.27583333,1.675,193.833333,,
1992,11,19,3.3,14.1,9.15833333,34,67,51.2916667,3.82,7.64,5.86083333,1.86666667,187.333333,,
1992,11,20,2.5,15.5,8.65833333,60,100,88.2916667,6.31,15.32,9.94208333,2.32916667,208.416667,,
1992,11,21,5.6,19.8,13.0958333,84,100,98.875,9.22,22.25,14.9270833,2.1375,196.208333,,
1992,11,22,4.4,23.9,16.0791667,78,100,97.0833333,7.76,28.18,17.9045833,2.42083333,207.291667,,
1992,11,23,2.5,19.9,9.95833333,42,85,65.6666667,3.72,13.95,8.03291667,2.27916667,267.75,,
1992,11,24,2.8,13.5,9.46666667,23,100,84.2083333,2.82,14.89,9.99666667,1.78333333,201.166667,,
1992,11,25,9.5,23.6,14.975,82,100,98.125,11.89,27.74,16.7233333,1.80416667,194.166667,,
1992,11,26,1.1,24.4,10.4,22,100,66.4166667,1.95,29.01,8.99875,1.79583333,247.416667,,
1992,11,27,1.5,16.7,6.275,22,100,65.1666667,2.26,12.74,6.08666667,1.36666667,140.208333,,
1992,11,28,-3.1,6.1,2.7125,98,100,99.4166667,4.94,9.2,7.38583333,0.983333333,143.75,,
1992,11,29,-13.1,6.8,2.60416667,14,100,84.5,0.98,9.16,6.28791667,1.12083333,250.375,,
1992,11,30,-9.2,11.1,3.02083333,26,94,54.9166667,1.93,8.61,4.19708333,3.1875,260.75,,
1992,12,1,-15.3,5.9,0.045833333,60,91,74.75,1.56,6.67,4.58458333,2.90416667,287.708333,,
1992,12,2,-11.8,6.3,-0.78333333,59,99,76.5833333,1.82,8.5,4.4675,4.12083333,295.541667,,
1992,12,3,-14.3,9,-0.64583333,33,77,50.1666667,1.55,5.57,2.86458333,3.44583333,209.708333,,
1992,12,4,-2.9,11.8,5.07083333,15,100,68.1666667,1.05,13.43,6.33416667,2.14166667,265.666667,,
1992,12,5,-16.9,13.2,-3.4958333,31,100,57.2083333,0.73,14.6,3.16083333,6.00416667,189.625,,
1992,12,6,-7.2,8.9,0.970833333,18,100,60.2916667,0.82,11.15,4.28583333,1.525,228.666667,,
1992,12,7,-6.7,12.1,4.7125,51,100,81.375,3.61,13.65,7.12083333,3.525,286.5,,
1992,12,8,-6,5.7,-1.3333333,25,99,81.125,1.57,8.53,4.4575,2.1375,176.666667,,
1992,12,9,-10.1,9.5,2.04583333,18,100,44.4166667,0.94,7.66,2.97958333,2.59166667,167.083333,,
1992,12,10,-3.9,8.6,2.78333333,88,100,99.0416667,4.57,10.86,7.43125,2.91666667,246.083333,,
1992,12,11,-11.8,7.1,-1.4583333,84,100,97.625,2.51,9.5,5.38208333,8.23333333,225.791667,,
1992,12,12,-13.2,12.4,1.5125,69,100,93.0833333,2.27,10.77,6.42166667,5.43333333,20.7083333,,
1992,12,13,-4.9,11.4,7.17083333,37,75,50.5416667,2.55,8.71,5.07291667,1.85416667,103.583333,,
1992,12,14,1.1,15.6,7.30833333,42,94,62.9166667,4.26,10.21,6.39625,1.45416667,172.708333,,
1992,12,15,-1.4,15.9,7.0625,74,100,93.625,5.59,16.22,9.47333333,3.0875,182.166667,,
1992,12,16,3.9,19.2,10.95,82,100,98.0416667,8.08,21.31,12.8875,2.27916667,182.833333,,
1992,12,17,-1.6,19.1,9.32916667,81,100,96.375,5.06,21.19,11.7566667,2.80416667,242.208333,,
1992,12,18,-3.3,9.9,4.19583333,28,100,73.9583333,2.21,9.67,6.1425,2.29166667,161.541667,,
1992,12,19,-7.9,13.9,7.42916667,74,100,91.1666667,3.43,14.85,9.52875,1.82083333,225.666667,,
1992,12,20,1.7,23.8,12.4041667,33,100,87.2916667,3.11,27.48,13.2129167,2.89583333,272.5,,
1992,12,21,-0.7,16.4,6.82916667,37,100,86.4166667,3.6,17.79,8.6975,2.07916667,209.916667,,
1992,12,22,-2.2,23.3,14.2208333,79,100,94.2083333,5.28,26.61,15.41125,2.39166667,255.875,,
1992,12,23,4.2,22.4,12.7041667,46,100,87.2083333,4.05,25.36,13.6141667,3.3625,234.375,,
1992,12,24,-7.3,5,-1.1833333,23,94,50.9166667,1.14,6.4,2.94208333,4.3375,254.5,,
1992,12,25,-9.8,12.1,-0.42083333,42,100,65.0416667,1.51,11,4.49333333,3.15833333,245.916667,,
1992,12,26,-5.5,5.6,0.441666667,39,100,66.625,2.08,8.79,4.28583333,3.0125,138.458333,,
1992,12,27,-5.3,8.2,0.904166667,50,100,84.4166667,2.47,10.48,5.88791667,2.175,173.458333,,
1992,12,28,1.8,14.7,8.675,79,100,96.25,6.91,15.76,10.8216667,1.84166667,198.583333,,
